2, 256, 0, 1550792534.343591
2, 256, 1, 1550792534.343686
2, 256, 2, 1550792534.343710
2, 256, 3, 1550792534.343753
2, 256, 4, 1550792534.343787
2, 256, 5, 1550792534.343823
2, 256, 6, 1550792534.343859
2, 256, 7, 1550792534.343889
2, 256, 8, 1550792534.343938
2, 256, 9, 1550792534.343978
2, 256, 10, 1550792534.374097
2, 256, 11, 1550792534.374110
2, 256, 12, 1550792534.374114
2, 256, 13, 1550792534.374118
2, 256, 14, 1550792534.374122
2, 256, 15, 1550792534.374125
2, 256, 16, 1550792534.374128
2, 256, 17, 1550792534.374131
2, 256, 18, 1550792534.374135
2, 256, 19, 1550792534.374151
2, 256, 20, 1550792534.374156
2, 256, 21, 1550792534.374159
2, 256, 22, 1550792534.374162
2, 256, 23, 1550792534.374165
2, 256, 24, 1550792534.374169
2, 256, 25, 1550792534.374172
2, 256, 26, 1550792534.374175
2, 256, 27, 1550792534.374178
2, 256, 28, 1550792534.374181
2, 256, 29, 1550792534.374184
2, 256, 30, 1550792534.374188
2, 256, 31, 1550792534.374191
2, 256, 32, 1550792534.374194
2, 256, 33, 1550792534.374197
2, 256, 34, 1550792534.374200
2, 256, 35, 1550792534.374204
2, 256, 36, 1550792534.374207
2, 256, 37, 1550792534.374212
2, 256, 38, 1550792534.374215
2, 256, 39, 1550792534.374218
2, 256, 40, 1550792534.374221
2, 256, 41, 1550792534.374224
2, 256, 42, 1550792534.374227
2, 256, 43, 1550792534.374230
2, 256, 44, 1550792534.374233
2, 256, 45, 1550792534.374237
2, 256, 46, 1550792534.374240
2, 256, 47, 1550792534.374243
2, 256, 48, 1550792534.374246
2, 256, 49, 1550792534.374249
2, 256, 50, 1550792534.374252
2, 256, 51, 1550792534.374255
2, 256, 52, 1550792534.374258
2, 256, 53, 1550792534.374261
2, 256, 54, 1550792534.374264
2, 256, 55, 1550792534.374267
2, 256, 56, 1550792534.374270
2, 256, 57, 1550792534.374273
2, 256, 58, 1550792534.374276
2, 256, 59, 1550792534.374279
2, 256, 60, 1550792534.374282
2, 256, 61, 1550792534.374285
2, 256, 62, 1550792534.374288
2, 256, 63, 1550792534.374291
2, 256, 64, 1550792534.374294
2, 256, 65, 1550792534.374297
2, 256, 66, 1550792534.374300
2, 256, 67, 1550792534.374303
2, 256, 68, 1550792534.374307
2, 256, 69, 1550792534.374313
2, 256, 70, 1550792534.374317
2, 256, 71, 1550792534.374320
2, 256, 72, 1550792534.374323
2, 256, 73, 1550792534.374326
2, 256, 74, 1550792534.374329
2, 256, 75, 1550792534.374332
2, 256, 76, 1550792534.374335
2, 256, 77, 1550792534.374338
2, 256, 78, 1550792534.374341
2, 256, 79, 1550792534.374344
2, 256, 80, 1550792534.374347
2, 256, 81, 1550792534.374350
2, 256, 82, 1550792534.374353
2, 256, 83, 1550792534.374357
2, 256, 84, 1550792534.374360
2, 256, 85, 1550792534.374362
2, 256, 86, 1550792534.374365
2, 256, 87, 1550792534.374369
2, 256, 88, 1550792534.374372
2, 256, 89, 1550792534.374375
2, 256, 90, 1550792534.374378
2, 256, 91, 1550792534.374381
2, 256, 92, 1550792534.374384
2, 256, 93, 1550792534.374387
2, 256, 94, 1550792534.374390
2, 256, 95, 1550792534.374393
2, 256, 96, 1550792534.374396
2, 256, 97, 1550792534.374399
2, 256, 98, 1550792534.374402
2, 256, 99, 1550792534.374405
2, 256, 100, 1550792534.374408
2, 256, 101, 1550792534.374411
2, 256, 102, 1550792534.374414
2, 256, 103, 1550792534.374417
2, 256, 104, 1550792534.374420
2, 256, 105, 1550792534.374424
2, 256, 106, 1550792534.374427
2, 256, 107, 1550792534.374430
2, 256, 108, 1550792534.374433
2, 256, 109, 1550792534.374436
2, 256, 110, 1550792534.374439
2, 256, 111, 1550792534.374442
2, 256, 112, 1550792534.374445
2, 256, 113, 1550792534.374448
2, 256, 114, 1550792534.374451
2, 256, 115, 1550792534.374454
2, 256, 116, 1550792534.374457
2, 256, 117, 1550792534.374460
2, 256, 118, 1550792534.374463
2, 256, 119, 1550792534.374466
2, 256, 120, 1550792534.374469
2, 256, 121, 1550792534.374472
2, 256, 122, 1550792534.374475
2, 256, 123, 1550792534.374478
2, 256, 124, 1550792534.374481
2, 256, 125, 1550792534.374485
2, 256, 126, 1550792534.374488
2, 256, 127, 1550792534.374490
2, 256, 128, 1550792534.374493
2, 256, 129, 1550792534.374496
2, 256, 130, 1550792534.374500
2, 256, 131, 1550792534.374503
2, 256, 132, 1550792534.374508
2, 256, 133, 1550792534.374511
2, 256, 134, 1550792534.374514
2, 256, 135, 1550792534.374517
2, 256, 136, 1550792534.374520
2, 256, 137, 1550792534.374523
2, 256, 138, 1550792534.374527
2, 256, 139, 1550792534.374530
2, 256, 140, 1550792534.374533
2, 256, 141, 1550792534.374536
2, 256, 142, 1550792534.374539
2, 256, 143, 1550792534.374542
2, 256, 144, 1550792534.374545
2, 256, 145, 1550792534.374548
2, 256, 146, 1550792534.374551
2, 256, 147, 1550792534.374554
2, 256, 148, 1550792534.374557
2, 256, 149, 1550792534.374560
2, 256, 150, 1550792534.374563
2, 256, 151, 1550792534.374566
2, 256, 152, 1550792534.374569
2, 256, 153, 1550792534.374572
2, 256, 154, 1550792534.374575
